Xenophobia,"Xenophobia is the fear of that which is perceived to be foreign or strange. Xenophobia can manifest itself in many ways including a fear of losing identity, suspicion of its activities, aggression, and desire to eliminate its presence to secure a presumed purity.",politics,0
Stem Cell,"Stem Cell is an undifferentiated cell of a multicellular organism that is capable of giving rise to indefinitely more cells of the same type, and from which certain other kinds of cell arise by differentiation.",science,0
Sustainable Business,"Sustainable business, or green business, is an enterprise that has minimal negative impact on the global or local environment, community, society. Often, sustainable businesses have progressive environmental and human rights policies.",business,0
Artificial Intelligence,Artificial intelligence is intelligence exhibited by machines. AI research defines itself as the study of intelligent agents: any device that perceives its environment and takes actions that maximize its chance of success at some goal.,science,0
Placebo,A placebo is  is a substance or treatment with no active therapeutic effect. A placebo may be given to a person in order to deceive the recipient into thinking that it is an active treatment.,medicine,0
Zombie,"Zombie is s a fictional undead being created through the reanimation of a human corpse. Zombies are most commonly found in horror and fantasy genre works. The term comes from Haitian folklore, where a zombie is a dead body reanimated through magic.",social,0
Procrastination,"It is the practice of doing more pleasurable things in place of less pleasurable ones, or carrying out less urgent tasks instead of more urgent ones, thus putting off impending tasks to a later time. ",social,0
Bermuda Triangle,"The Bermuda Triangle is a loosely-defined region in the western part of the North Atlantic Ocean, where a number of aircraft and ships are said to have disappeared under mysterious circumstances.",history,0
Titanic,"Titanic was a British liner that sank in the Atlantic Ocean in 1912, after colliding with an iceberg during voyage from Southampton to New York City. Of the estimated 2,224 people aboard, more than 1,500 died, making it one of the deadliest maritime disasters.",history,0
Yellowstone Park,"Yellowstone National Park is known for its wildlife and its many geothermal features, especially Old Faithful Geyser, one of its most popular features. It has many types of ecosystems, but the subalpine forest is the most abundant.",geography,0
The Great Wall of China,"The Great Wall of China is a series of fortifications made of stone, brick, wood, and other materials, generally built along an east-to-west line across the historical northern borders of China to protect against the raids of the various groups of the Eurasian Steppe.",history,0
Mahatma Gandhi,"Mahatma Gandhi was the leader of the Indian independence movement in British-ruled India. Employing nonviolent civil disobedience, Gandhi led India to independence and inspired movements for civil rights and freedom across the world.",history,0
Penicillin,Penicillin antibiotics were among the first medications to be effective against many bacterial infections caused by staphylococci and streptococci. Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming.,medicine,0
Eiffel Tower,"The Eiffel Tower is an iron lattice tower on the Champ de Mars in Paris. It is named after the engineer Eiffel, whose company built the tower. It was initially criticized by leading artists for its design, but it has become a global cultural icon of France.",history,0
Butterfly Effect,"The butterfly effect is the concept that small causes can have large effects. Initially, it was used with weather prediction but later the term became a metaphor used in and out of science.",science,0
The Big Bang Theory,"The Big Bang theory describes how the universe expanded from a very high density and high temperature state, and offers a comprehensive explanation for a broad range of phenomena, including the cosmic microwave background, large scale structure and Hubble's Law.",science,0
Mount Everest,"Mount Everest is Earth's highest mountain. It attracts many climbers. Everest presents dangers such as altitude sickness, weather, and wind, as well as significant hazards from avalanches and the Khumbu Icefall.",geography,0
Thermonuclear Fusion,"It is a way to achieve nuclear fusion by using extremely high temperatures. There are two forms: uncontrolled, where the energy is released in uncontrolled manner (weapons), and controlled, where the energy is harnessed for constructive purposes.",science,0
Teleportation,"Teleportation or teletransportation is the theoretical transfer of matter or energy from one point to another without traversing the physical space between them. It is a common subject in science fiction literature, film, video games, and television.",science,0
Optical Illusion,It is an illusion characterized by visually perceived images that differ from objective reality. The information gathered by the eye is processed in the brain to give a percept that does not tally with a physical measurement of the stimulus source.,science,0
Soap Opera,"It is a serial drama on television that examines the lives of many characters, usually focusing on emotional relationships to the point of melodrama. The term soap opera originated from such dramas being sponsored by soap manufacturers in the past.",social,0
Game Theory,"Game theory is the study of mathematical models of conflict and cooperation between intelligent rational decision-makers. Game theory is mainly used in economics, political science, and psychology, as well as logic, computer science and biology.",social,0
Climate Change,"Climate Change a change in global or regional climate patterns, in particular a change apparent from the mid to late 20th century onwards and attributed largely to the increased levels of atmospheric carbon dioxide produced by the use of fossil fuels.",social,0
Algorithms,"In mathematics and computer science, an algorithm is a self-contained sequence of actions to be performed. Algorithms can perform calculation, data processing and automated reasoning tasks.",science,0
The American Dream,"It is a national ethos of the US, the set of ideals (democracy, rights, liberty, opportunity, and equality) in which freedom includes the opportunity for prosperity and success, and an upward social mobility for the family and children, achieved through hard work.",social,0
The Olympic Games,"The Olympic Games are held every four years, with the Summer and Winter Games alternating by occurring every four years but two years apart. Their creation was inspired by the ancient Olympic Games.",history,0
Neanderthals,"Neanderthals, or more rarely Neandertals, were a species or subspecies of archaic humans in the genus Homo that went extinct about 40,000 years ago. Neanderthals and modern humans share 99.7% of their DNA and are hence closely related.",history,0
Bronze Age,"The Bronze Age is a historical period characterized by the use of bronze, proto-writing, and other early features of urban civilization. The Bronze Age is the second principal period of the three-age Stone-Bronze-Iron system.",history,0
Abraham Lincoln,"He was a politician who served as the 16th President of the US. Lincoln led the US through its Civil War greatest moral, constitutional, and political crisis. In doing so, he preserved the Union, paved the way to the abolition of slavery and modernized the economy.",history,0
Martin Luther King,Martin Luther King was an American Baptist minister and activist who was a leader in the Civil Rights Movement. He is best known for his role in the advancement of civil rights using nonviolent civil disobedience based on his Christian beliefs.,history,0
Alternative Fuel,"Some well-known alternative fuels include biodiesel, bioalcohol, refuse-derived fuel, chemically stored electricity (batteries and fuel cells), hydrogen, non-fossil methane, non-fossil natural gas, vegetable oil, propane and other biomass sources.",science,0
Snapchat,Snapchat is an image messaging and multimedia mobile application. One of the principal concepts of Snapchat is that pictures and messages are only available for a short time before they become inaccessible. ,social,0
Instagram,"Instagram is a mobile, desktop, and internet-based photo-sharing application and service that allows users to share pictures and videos either publicly or privately.",social,0
Comic Book,A comic book is a publication that consists of comic art in the form of sequential juxtaposed panels that represent individual scenes. Panels are often accompanied by brief descriptive prose and written narrative.,social,0
Nanotechnology,"It is manipulation of matter on an atomic, molecular, and superamolecular scale. The earliest, widespread description of nanotechnology referred to the goal of precisely manipulating atoms and molecules for fabrication of macroscale products.",science,0
Beauty Pageant,"It is a competition that has traditionally focused on judging the physical attributes of the contestants, although some contests have evolved to also incorporate personality traits, intelligence, talent, and answers to judges' questions as judged criteria.",social,0
