Diploma Mill,"A diploma mill is a company or organization that claims to be a higher education institution but which offers illegitimate academic degrees and diplomas for a fee. These degrees may claim to give credit for relevant life experience, but should not be confused with legitimate prior learning assessment programs.",social,0
Neuro-Linguistic Programming,"Neuro-linguistic programming is an approach to communication, personal development, and psychotherapy created by Richard Bandler and John Grinder in the 1970s. NLP's creators claim there is a connection between neurological processes (neuro-), language (linguistic) and behavioral patterns learned through experience (programming), and that these can be changed to achieve specific goals in life.",science,0
Xenophobia,"Xenophobia is the fear and distrust of that which is perceived to be foreign or strange. Xenophobia can manifest itself in many ways involving the relations and perceptions of an ingroup towards an outgroup, including a fear of losing identity, suspicion of its activities, aggression, and desire to eliminate its presence to secure a presumed purity.",politics,0
Stem Cell,"Stem Cell is an undifferentiated cell of a multicellular organism that is capable of giving rise to indefinitely more cells of the same type, and from which certain other kinds of cell arise by differentiation.",science,0
Occupy Wall Street,"Occupy Wall Street is the name given to a protest movement that began on September 17, 2011, in Zuccotti Park, located in New York City's Wall Street financial district, receiving global attention and spawning the movement against economic inequality worldwide.",politics,0
Sustainable Business,"Sustainable business, or green business, is an enterprise that has minimal negative impact on the global or local environment, community, society. Often, sustainable businesses have progressive environmental and human rights policies.",business,0
Artificial Intelligence,"Artificial intelligence is intelligence exhibited by machines. In computer science, the field of AI research defines itself as the study of intelligent agents: any device that perceives its environment and takes actions that maximize its chance of success at some goal.",science,0
Vending Machine,"A vending machine is a machine that dispenses items such as snacks, beverages, alcohol, cigarettes, or lottery tickets to customers automatically, after the customer inserts currency or credit into the machine. The first modern vending machines were developed in England in the early 19th century and dispensed postcards.",history,0
Placebo,A placebo is  is a substance or treatment with no active therapeutic effect. A placebo may be given to a person in order to deceive the recipient into thinking that it is an active treatment.,medicine,0
Zombie,"Zombie is s a fictional undead being created through the reanimation of a human corpse. Zombies are most commonly found in horror and fantasy genre works. The term comes from Haitian folklore, where a zombie is a dead body reanimated through various methods, most commonly magic.",social,0
Procrastination,"It is the practice of doing more pleasurable things in place of less pleasurable ones, or carrying out less urgent tasks instead of more urgent ones, thus putting off impending tasks to a later time. ",social,0
The Bermuda Triangle,"The Bermuda Triangle, also known as the Devil's Triangle, is a loosely-defined region in the western part of the North Atlantic Ocean, where a number of aircraft and ships are said to have disappeared under mysterious circumstances. Most reputable sources dismiss the idea that there is any mystery.",history,0
Titanic,"Titanic was a British passenger liner that sank in the North Atlantic Ocean in the early morning of 15 April 1912, after colliding with an iceberg during her maiden voyage from Southampton to New York City. Of the estimated 2,224 passengers and crew aboard, more than 1,500 died, making it one of the deadliest commercial peacetime maritime disasters in modern history",history,0
Yellowstone National Park,"Yellowstone National Park is known for its wildlife and its many geothermal features, especially Old Faithful Geyser, one of its most popular features. It has many types of ecosystems, but the subalpine forest is the most abundant.",geography,0
Great Wall of China,"The Great Wall of China is a series of fortifications made of stone, brick, rammed earth, wood, and other materials, generally built along an east-to-west line across the historical northern borders of China to protect the Chinese states and empires against the raids and invasions of the various nomadic groups of the Eurasian Steppe.",history,0
Mahatma Gandhi,"Mohandas Gandhi was the leader of the Indian independence movement in British-ruled India. Employing nonviolent civil disobedience, Gandhi led India to independence and inspired movements for civil rights and freedom across the world.",history,0
Penicillin,Penicillin antibiotics were among the first medications to be effective against many bacterial infections caused by staphylococci and streptococci. Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming. People began using it to treat infections in 1942.,medicine,0
Eiffel Tower,"The Eiffel Tower is a wrought iron lattice tower on the Champ de Mars in Paris, France. It is named after the engineer Gustave Eiffel, whose company designed and built the tower. It was initially criticized by some of France's leading artists and intellectuals for its design, but it has become a global cultural icon of France.",history,0
Butterfly effect,"The butterfly effect is the concept that small causes can have large effects. Initially, it was used with weather prediction but later the term became a metaphor used in and out of science.",science,0
Vacuum,"Vacuum is space void of matter. Physicists often discuss ideal test results that would occur in a perfect vacuum, which they sometimes simply call vacuum or free space, and use the term partial vacuum to refer to an actual imperfect vacuum as one might have in a laboratory or in space. The quality of a partial vacuum refers to how closely it approaches a perfect vacuum.",science,0
Big Bang Theory,"The Big Bang theory is the prevailing cosmological model for the universe from the earliest known periods through its subsequent large-scale evolution. The model describes how the universe expanded from a very high density and high temperature state, and offers a comprehensive explanation for a broad range of phenomena, including the abundance of light elements, the cosmic microwave background, large scale structure and Hubble's Law.",science,0
Periodic Table,"The periodic table is a tabular arrangement of the chemical elements, ordered by their atomic number, electron configurations, and recurring chemical properties. This ordering shows periodic trends, such as elements with similar behavior in the same column. ",science,0
Mount Everest,"Mount Everest is Earth's highest mountain. Its peak is 29,029 ft above sea level. It attracts many climbers; some of them highly experienced mountaineers. Everest presents dangers such as altitude sickness, weather, and wind, as well as significant hazards from avalanches and the Khumbu Icefall. As of 2016 there are well over 200 corpses on the mountain, some of which serve as landmarks.",geography,0
Thermonuclear Fusion,"Thermonuclear fusion is a way to achieve nuclear fusion by using extremely high temperatures. There are two forms of thermonuclear fusion: uncontrolled, in which the resulting energy is released in an uncontrolled manner, as it is in thermonuclear weapons such as the ""hydrogen bomb"", and controlled, where the fusion reactions take place in an environment allowing some of the resulting energy to be harnessed for constructive purposes.",science,0
Teleportation,"Teleportation or teletransportation is the theoretical transfer of matter or energy from one point to another without traversing the physical space between them. It is a common subject in science fiction literature, film, video games, and television.",science,0
Optical Illusion,An optical illusion is an illusion caused by the visual system and characterized by visually perceived images that differ from objective reality. The information gathered by the eye is processed in the brain to give a percept that does not tally with a physical measurement of the stimulus source.,science,0
Soap Opera,"A soap opera, soap, or soapie, is a serial drama on television or radio that examines the lives of many characters, usually focusing on emotional relationships to the point of melodrama. The term soap opera originated from such dramas being typically sponsored by soap manufacturers in the past.",social,0
Game Theory,"Game theory is the study of mathematical models of conflict and cooperation between intelligent rational decision-makers. Game theory is mainly used in economics, political science, and psychology, as well as logic, computer science and biology.",social,0
Climate Change,"Climate Change a change in global or regional climate patterns, in particular a change apparent from the mid to late 20th century onwards and attributed largely to the increased levels of atmospheric carbon dioxide produced by the use of fossil fuels.",social,0
Algorithms,"In mathematics and computer science, an algorithm is a self-contained sequence of actions to be performed. Algorithms can perform calculation, data processing and automated reasoning tasks.",science,0
The American Dream,"The American Dream is a national ethos of the United States, the set of ideals (democracy, rights, liberty, opportunity, and equality) in which freedom includes the opportunity for prosperity and success, and an upward social mobility for the family and children, achieved through hard work in a society with few barriers",social,0
The Olympic Games,"The Olympic Games are held every four years, with the Summer and Winter Games alternating by occurring every four years but two years apart. Their creation was inspired by the ancient Olympic Games, which were held in Olympia, Greece, from the 8th century BC to the 4th century AD.",history,0
Neanderthals,"Neanderthals, or more rarely Neandertals, were a species or subspecies of archaic humans in the genus Homo that went extinct about 40,000 years ago. Neanderthals and modern humans share 99.7% of their DNA and are hence closely related.",history,0
Bronze Age,"The Bronze Age is a historical period (archaeological era) characterized by the use of bronze, proto-writing, and other early features of urban civilization. The Bronze Age is the second principal period of the three-age Stone-Bronze-Iron system, as proposed in modern times by Christian Thomsen, for classifying and studying ancient societies.",history,0
Abraham Lincoln,"was an American politician and lawyer who served as the 16th President of the United States. Lincoln led the United States through its Civil War greatest moral, constitutional, and political crisis. In doing so, he preserved the Union, paved the way to the abolition of slavery, strengthened the federal government, and modernized the economy.",history,0
Martin Luther King,Martin Luther King was an American Baptist minister and activist who was a leader in the Civil Rights Movement. He is best known for his role in the advancement of civil rights using nonviolent civil disobedience based on his Christian beliefs.,history,0
